18:17:57.63 -25:44:20.9       Sinistro1
18:14:27.63 -26:01:00.0       Sinistro2
18:16:34.63 -26:14:20.9       Sinistro3
18:06:45.00 -27:49:32.9       Sinistro4
18:08:28.00 -27:49:32.9       Sinistro5
18:06:30.00 -26:37:00.0       Sinistro6
17:52:30.73 -22:38:53.7       Sinistro7
18:08:12.16 -25:03:17.0       Sinistro8
18:04:19.77 -27:02:14.7       Sinistro9
17:52:27.78 -28:56:44.30      Sinistro10
